variable,region,week,init_date,model,pcc,rmse,bias,fcst_mean,obs_mean
TP,central_india,Week 6,2026-03-19,SPIRE,0.29514013887771257,4.033689142897065,-0.5923412842197515,1.3728899641643328,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,SPIRE,-0.5597914916781151,1.7984556795479236,0.4085936409198037,1.1171510724183777,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,SPIRE,0.08441292657780598,7.141281224589865,-3.285551524893128,3.789048179216266,7.074599704109393
TP,All India,Week 6,2026-03-19,FuXi,-0.031332901482529006,3.555736956079062,-1.046938538056922,1.0834516343994094,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,FuXi,0.18041022772143275,1.0467369434883353,-0.38697814185885493,0.5618969014755373,0.9488750433343921
TP,central_india,Week 6,2026-03-19,FuXi,-0.4882853217068388,4.7455468854572995,-1.4895568008515143,0.47567444753256977,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,FuXi,-0.5091282819449274,1.6456210405545861,-0.045626445032244396,0.6629309864663296,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,FuXi,-0.18186233678902888,8.096031224069883,-4.035996005300285,3.03860369880911,7.074599704109393
TP,All India,Week 6,2026-03-19,ECMWF,0.21111833476656686,3.243651036865766,-0.6263541094582209,1.50403606299811,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,ECMWF,0.35190366990347616,0.8713533650040336,-0.16311306080119262,0.7857619825331996,0.9488750433343921
TP,central_india,Week 6,2026-03-19,ECMWF,-0.25420353610655494,4.586532939595528,-1.482005250296794,0.48322599808729055,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,ECMWF,-0.668635922631303,1.7868369189816515,-0.0031265935113347202,0.7054308379872393,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,ECMWF,0.05922263230093764,7.31689032440177,-3.1083615840158525,3.966238120093541,7.074599704109393
TP,All India,Week 6,2026-03-19,NCEP,0.49844887590875747,2.994582788272746,0.7093154815675116,2.8397056540238426,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,NCEP,0.2046660386350471,1.976826331563576,1.4809540074875724,2.4298290508219647,0.9488750433343921
TP,central_india,Week 6,2026-03-19,NCEP,0.5981987530487908,3.5646128636473606,-0.2076431593597301,1.7575880890243545,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,NCEP,-0.46967338421612653,1.9676984632028531,0.8576611647677094,1.5662185962662838,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,NCEP,0.37666814395343595,6.234754053952505,0.2500778345417792,7.324677538651174,7.074599704109393
TP,All India,Week 6,2026-03-19,MME,0.3698586934739215,2.9954198363340243,-0.3416138852083149,1.7887762872480153,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,MME,0.3015467084478888,0.8803139782950375,0.34258275036164526,1.2914577936960372,0.9488750433343921
TP,central_india,Week 6,2026-03-19,MME,0.14382413787923343,4.176456941440894,-0.9428866236819476,1.0223446247021366,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,MME,-0.5968236981322196,1.7485523555310427,0.3043754417859836,1.0129328732845575,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,MME,0.1962086488222954,6.754952929047608,-2.544957819916871,4.529641884192522,7.074599704109393
TP,All India,Week 1,2026-03-26,Persistence,0.31346998621957467,2.2425786411139232,0.08744692186280972,1.8574104223419865,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,Persistence,-0.06594554556074739,2.678203987609776,-0.11709335857451589,1.5785906420394282,1.695684000613944
TP,central_india,Week 1,2026-03-26,Persistence,0.5576797307581942,2.047883578610739,0.7868050314698785,1.9179007864550288,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,Persistence,0.10401398042089333,1.2169897998219097,-0.1577061510559266,0.41663727593584265,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,Persistence,0.505504144161968,2.8783771967433345,0.2684557279011291,4.65307887928223,4.384623151381102
TP,All India,Week 1,2026-03-26,SPIRE,0.585149235749633,1.634798661650795,-0.1353139095542448,1.6346495909249321,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,SPIRE,0.7118640802657464,1.4539272337625049,0.25600264806934914,1.9516866486832936,1.695684000613944
TP,central_india,Week 1,2026-03-26,SPIRE,-0.10644997269702478,2.0804389908963077,-0.2502877557578722,0.8808079992272785,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,SPIRE,0.35150811550139577,1.0800740595707972,0.0814570065385628,0.655800433530332,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,SPIRE,0.4099858731632436,3.0421041817265198,-0.9245978820277044,3.4600252693533977,4.384623151381102
TP,All India,Week 1,2026-03-26,FuXi,0.1953287122501838,2.264938234916309,-0.1729809274937363,1.5969825729854406,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,FuXi,0.17462468797295308,2.2621041044269923,0.33045130165333597,2.02613530226728,1.695684000613944
TP,central_india,Week 1,2026-03-26,FuXi,-0.6874217819631402,2.6841519263519307,0.2663355749560046,1.3974313299411554,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,FuXi,0.049492486201467054,1.3264666476683271,-0.27911096285126075,0.29523246414050847,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,FuXi,0.05337061932027487,3.9958765697738845,-0.7451010824850184,3.639522068896083,4.384623151381102
TP,All India,Week 1,2026-03-26,ECMWF,0.3188355695558389,2.0211044359581622,-0.38115053192206244,1.388812968557114,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,ECMWF,0.7264666644292472,1.4824349756365693,-0.25472682877577246,1.4409571718381717,1.695684000613944
TP,central_india,Week 1,2026-03-26,ECMWF,-0.5419386287711402,2.3043039801267633,-0.6007768702727376,0.5303188847124132,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,ECMWF,0.23325710655927304,1.188178488905993,-0.2757462702257895,0.29859715676597975,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,ECMWF,-0.12213105308508274,4.124908143196542,-1.2188367381328566,3.165786413248245,4.384623151381102
TP,All India,Week 1,2026-03-26,NCEP,0.14493519046219103,2.489526382380854,0.041632918218149156,1.8115964186973263,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,NCEP,0.5640413607214682,1.9187339689364669,0.6090946941045482,2.3047786947184923,1.695684000613944
TP,central_india,Week 1,2026-03-26,NCEP,-0.4323996125009146,2.507328256199473,-0.5659667413920054,0.5651290135931453,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,NCEP,-0.019865967398788976,1.2925497616619124,-0.317266317745432,0.25707710924633714,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,NCEP,-0.3072611323929749,5.070413214401194,-0.763069935595348,3.621553215785753,4.384623151381102
TP,All India,Week 1,2026-03-26,MME,0.37272578680789736,1.9073188829428669,-0.16195311268797363,1.6080103877912035,1.7699635004791763
TP,northwest_india,Week 1,2026-03-26,MME,0.694834049536754,1.5122043689100664,0.23520545376286517,1.930889454376809,1.695684000613944
TP,central_india,Week 1,2026-03-26,MME,-0.6683286473669326,2.3179651065482263,-0.2876739481166527,0.8434218068684982,1.1310957549851506
TP,south_peninsula,Week 1,2026-03-26,MME,0.1674794243475169,1.1959003210454675,-0.19766663607097984,0.3766767909207894,0.5743434269917692
TP,east_northeast_india,Week 1,2026-03-26,MME,-0.04713249122173717,3.7555009152646828,-0.912901409560232,3.4717217418208692,4.384623151381102
TP,All India,Week 2,2026-03-26,Persistence,0.16445788742015846,3.111293287727517,-0.5635859280651748,1.8574104223419865,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,Persistence,0.11162439768923497,4.118670007460874,-1.8742466874769228,1.5785906420394282,3.4528373295163513
TP,central_india,Week 2,2026-03-26,Persistence,-0.3901815184003293,2.830767519182443,0.5200108044540755,1.9179007864550288,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,Persistence,0.14782814655112966,1.1833263257972255,-0.40069889812111625,0.41663727593584265,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,Persistence,0.2524171419334459,3.8689239037529712,0.597496332945341,4.65307887928223,4.05558254633689
TP,All India,Week 2,2026-03-26,SPIRE,0.692670679830606,2.0856776076406542,-0.29933011135778903,2.1216662390493717,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,SPIRE,0.7128194731801797,2.7047030263308223,-0.5509077514866205,2.90192957802973,3.4528373295163513
TP,central_india,Week 2,2026-03-26,SPIRE,0.23963144349321866,1.4226772060448467,0.5797518118638978,1.9776417938648514,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,SPIRE,0.05899387846049122,1.3163218943869894,0.5635250545531623,1.380861228610121,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,SPIRE,0.6848500568065422,2.811168996288035,-0.8961103378626768,3.159472208474213,4.05558254633689
TP,All India,Week 2,2026-03-26,FuXi,0.431179822909864,2.6163277981181157,-0.1137726862350503,2.3072236641721107,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,FuXi,0.3587672090845524,3.3171625966688945,-0.38154390687696177,3.0712934226393895,3.4528373295163513
TP,central_india,Week 2,2026-03-26,FuXi,0.38477902882656145,2.033097573764749,1.3076320907183947,2.705522072719349,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,FuXi,0.22600800493934206,1.5086539488272404,0.7022476653747601,1.5195838394317192,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,FuXi,0.45964844002933847,3.4705679146013684,-0.5012966630243756,3.5542858833125144,4.05558254633689
TP,All India,Week 2,2026-03-26,ECMWF,0.5426269209130161,2.417750776209553,-0.6259528127103365,1.7950435376968246,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,ECMWF,0.806008272065201,2.7887243593073943,-1.2599091919555192,2.192928137560832,3.4528373295163513
TP,central_india,Week 2,2026-03-26,ECMWF,0.3409666429920625,1.387884161385716,-0.6807078594595656,0.7171821225413881,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,ECMWF,0.24457103342419695,1.0354526166192355,-0.13093639626660916,0.6863997777903496,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,ECMWF,0.17782347888854855,4.097737682517963,-0.9155326940387626,3.140049852298127,4.05558254633689
TP,All India,Week 2,2026-03-26,NCEP,0.009501289067545368,3.1666155768943245,-0.38538052761132113,2.035615822795839,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,NCEP,0.3555768120180928,3.449608415048989,-1.1451238331187643,2.3077134963975876,3.4528373295163513
TP,central_india,Week 2,2026-03-26,NCEP,0.04956853689849298,1.421269107872096,-0.42240224177883107,0.9754877402221225,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,NCEP,0.18821348434605398,1.0997495823716414,-0.08891548004700006,0.7284206940099588,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,NCEP,-0.49397673263553515,5.406011774043508,-0.16031324677663136,3.8952692995602582,4.05558254633689
TP,All India,Week 2,2026-03-26,MME,0.563573660357875,2.355105798008529,-0.35610903447862413,2.064887315928537,2.4209963504071608
TP,northwest_india,Week 2,2026-03-26,MME,0.7490085012615791,2.882404086329135,-0.8343711708594665,2.6184661586568843,3.4528373295163513
TP,central_india,Week 2,2026-03-26,MME,0.3367046890025662,1.2310463911891112,0.196068450335974,1.5939584323369276,1.3978899820009538
TP,south_peninsula,Week 2,2026-03-26,MME,0.22203576506637157,1.0909544128692472,0.2614802109035783,1.078816384960537,0.8173361740569588
TP,east_northeast_india,Week 2,2026-03-26,MME,0.25388662556915514,3.6042415112786976,-0.6183132354256115,3.4372693109112786,4.05558254633689
TP,All India,Week 3,2026-03-26,Persistence,0.13024799159376457,2.260247704386902,0.8297423887081584,1.8574104223419865,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,Persistence,0.011754278931507186,2.1916983951314,1.2133686916543942,1.5785906420394282,0.36522195038503374
TP,central_india,Week 3,2026-03-26,Persistence,-0.17714537098353705,2.860742516092045,1.5578986909276311,1.9179007864550288,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,Persistence,0.28802916737870204,0.6686417321410986,0.15691216746797934,0.41663727593584265,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,Persistence,0.34828225281827785,3.2475757510853938,1.6219355731675549,4.65307887928223,3.0311433061146755
TP,All India,Week 3,2026-03-26,SPIRE,-0.013043248341066576,1.6291780800141211,0.6035318626567747,1.6311998962906027,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,SPIRE,-0.3452267673157998,1.8587157430068937,1.3585544210855658,1.7237763714705996,0.36522195038503374
TP,central_india,Week 3,2026-03-26,SPIRE,0.04291992137139428,1.3296591548228631,0.9135560889203325,1.2735581844477302,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,SPIRE,0.4058232837372231,0.8467029465323542,0.5962005894446448,0.855925697912508,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,SPIRE,0.15022397838042129,2.481974652409489,0.20251470860539464,3.2336580147200706,3.0311433061146755
TP,All India,Week 3,2026-03-26,FuXi,-0.17344070110537357,1.849883793284082,-0.08499560394324662,0.9426724296905812,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,FuXi,0.5503762061009904,1.0565997626933965,0.7340475937993631,1.099269544184397,0.36522195038503374
TP,central_india,Week 3,2026-03-26,FuXi,-0.04540609296605259,1.5524194547699817,0.35228199087219647,0.7122840863995945,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,FuXi,0.35384488705010636,0.8126040890029881,0.23650252419551362,0.4962276326633769,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,FuXi,-0.3561251799296924,3.8628033795070085,-1.6133997853632533,1.4177435207514226,3.0311433061146755
TP,All India,Week 3,2026-03-26,ECMWF,-0.042418386361398316,2.0060636654522894,0.7100841433513246,1.7377521769851525,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,ECMWF,-0.20371985522613092,1.727876865563,1.1338557915508156,1.4990777419358492,0.36522195038503374
TP,central_india,Week 3,2026-03-26,ECMWF,-0.4719034360071664,1.4393986652091928,0.4534436865198832,0.8134457820472812,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,ECMWF,0.29255031963992506,0.7091490996334404,0.2837571475636639,0.5434822560315272,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,ECMWF,-0.1844958456265358,3.9090226794526637,1.3411821501751338,4.3723254562898095,3.0311433061146755
TP,All India,Week 3,2026-03-26,NCEP,-0.06133084077779078,2.4054224136442306,0.9967426557667182,2.024410689400546,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,NCEP,-0.41518752180380486,3.000847858497431,2.1288727847685642,2.494094735153598,0.36522195038503374
TP,central_india,Week 3,2026-03-26,NCEP,0.29331847633908176,0.9794937150706482,0.4134082497063095,0.7734103452337073,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,NCEP,0.43498222278309207,0.6517565997564917,0.27091198075315936,0.5306370892210226,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,NCEP,0.08969274435450612,3.7127602413491774,1.1391353168815828,4.17027862299626,3.0311433061146755
TP,All India,Week 3,2026-03-26,MME,-0.10347917608569064,1.7385174379288924,0.5563407644578927,1.584008798091721,1.027668033633828
TP,northwest_india,Week 3,2026-03-26,MME,-0.260456609937173,1.8182989642963834,1.3388326478010772,1.7040545981861113,0.36522195038503374
TP,central_india,Week 3,2026-03-26,MME,-0.10286883374198764,1.2037596411734808,0.5331725040046804,0.8931745995320783,0.360002095527398
TP,south_peninsula,Week 3,2026-03-26,MME,0.3932574283268107,0.7024719107252538,0.34684306048924546,0.6065681689571087,0.25972510846786334
TP,east_northeast_india,Week 3,2026-03-26,MME,-0.11129132428492229,2.985046858494715,0.2673580975747144,3.2985014036893907,3.0311433061146755
TP,All India,Week 4,2026-03-26,Persistence,-0.06344242088673879,2.805044874970271,0.6267662255774149,1.8574104223419865,1.2306441967645707
TP,northwest_india,Week 4,2026-03-26,Persistence,-0.5189968701196752,2.613969388755437,0.6599774790209059,1.5785906420394282,0.9186131630185224
TP,central_india,Week 4,2026-03-26,Persistence,-0.5128899215512418,2.816885864305535,1.410239794897857,1.9179007864550288,0.5076609915571724
TP,south_peninsula,Week 4,2026-03-26,Persistence,-0.15402760690584247,1.0049924015757234,-0.19801618798889448,0.41663727593584265,0.6146534639247372
TP,east_northeast_india,Week 4,2026-03-26,Persistence,0.006426480512854948,4.848972932125393,0.8622282132106547,4.65307887928223,3.790850666071576
TP,All India,Week 4,2026-03-26,SPIRE,0.10462956461298586,1.9864481841461727,0.2730481965311075,1.5036923932956787,1.2306441967645707
TP,northwest_india,Week 4,2026-03-26,SPIRE,0.029472746477602015,1.395783688638819,0.3116884231132879,1.2303015861318105,0.9186131630185224
TP,central_india,Week 4,2026-03-26,SPIRE,0.09011894729067244,0.9177544564733922,0.5864833843256662,1.0941443758828384,0.5076609915571724
TP,south_peninsula,Week 4,2026-03-26,SPIRE,-0.15517603256318233,0.9374511173525564,0.255972892142456,0.8706263560671931,0.6146534639247372
TP,east_northeast_india,Week 4,2026-03-26,SPIRE,0.02879131387473978,4.184260962958644,-0.3385465901582516,3.452304075913325,3.790850666071576
TP,All India,Week 4,2026-03-26,FuXi,-0.14074391502071543,2.271868466225346,-0.3630022080630003,0.8676419887015707,1.2306441967645707
TP,northwest_india,Week 4,2026-03-26,FuXi,0.191767969537239,1.319173732756724,-0.06993639445367114,0.8486767685648513,0.9186131630185224
TP,central_india,Week 4,2026-03-26,FuXi,0.3906076356894884,0.8789640377389067,-0.17570075402608643,0.33196023753108594,0.5076609915571724
TP,south_peninsula,Week 4,2026-03-26,FuXi,-0.21046912018414868,1.013065247236682,-0.19811206162534856,0.4165414022993885,0.6146534639247372
